hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
11,0,2535.11,0,1,0,0.11800747777961038,167.7954066280884,1.642878525234156,0,1,2163.516094773838,0.9937655208509861,0
23,1,384.77,0,0,0,0.016170528926770796,152.30305448645512,1.3959030056499913,0,1,419.95186415821615,0.6130348175803951,0
18,0,912.14,0,0,0,0.15481335808737723,64.26518699247464,0.6075137357603425,0,4,3927.0297477620184,0.8112696244977384,0
9,0,306.86,0,2,0,0.08110190629218791,1.1147160925965707,0.968542723361999,0,1,350.2150948755715,1.0945291623666829,0
13,0,195.32,0,9,0,0.12159184320932155,2.316746466442561,0.39075417249640904,0,31,6054.92,1.0979182231703832,1
17,0,1773.74,0,0,0,0.1538057326078874,547.3198917237931,0.42065440002945326,0,1,1909.703363786067,0.8851906093027962,0
21,1,311.67,0,0,0,0.06712332457414578,66.71519906561367,1.1341412285471457,0,1,319.6346277262968,1.507117567194349,0
11,0,48.91,0,0,0,0.24165961630788532,19.646566338352343,1.8825480772537984,0,1,41.22312347699562,1.2263046698992943,0
15,0,243.66,0,2,0,0.2027787088051341,363.1431622996649,0.695313335376318,0,1,194.96142156982515,0.7169272060748791,0
17,0,3297.15,0,0,0,0.21500229200076,203.74268379471968,0.9017924860155836,0,1,3671.2390435661428,0.7928780471303358,0
19,1,599.99,0,1,0,0.20631421821916962,117.79019484455809,0.6319048158510403,0,1,487.8118800765002,1.1604059014658465,0
19,0,94.58,0,0,0,0.24152078702013494,352.9813789556907,1.3009429109654564,0,2,221.99034687005081,0.9626880230427087,0
8,0,101.79,0,1,0,0.03371441856908115,7.116451795282259,0.8248723664468356,0,1,104.97546690536451,0.489307913855073,0
12,0,368.3,0,1,1,0.005734239856560453,122.98941160000749,0.8948631464742034,1,3,1118.2181224446185,0.9087322575230629,0
17,0,488.49,0,0,0,0.044503219168017576,64.07284267250162,1.1480261062685724,1,1,573.6725730663671,1.2429487214807484,0
16,0,1603.31,0,0,0,0.042023301414700266,12.691871509202393,1.3852899526849929,0,1,1810.9667058583373,0.8877406077824979,0
17,0,2029.87,0,0,0,0.13152107418720843,15.7209387765903,0.8823929683801424,0,1,2131.3604408345445,1.1800081107047073,0
19,1,128.6,0,0,0,0.15471291488902392,84.23220111060316,1.0676007857033012,0,2,282.9950413121909,1.5846986090442396,0
9,0,1932.68,0,2,0,0.19998968609416473,271.5184191564666,1.2503027384596945,0,1,1941.1887912846091,0.9390613455766201,0
6,0,785.0,0,0,0,0.35276938881801767,282.7200720172984,1.1257805945341337,0,1,747.0826040425263,1.714594978385075,0
10,0,662.46,0,0,0,0.06676393731188877,27.367482629811345,0.8271758764301035,0,1,657.5377551904932,0.2,0
22,0,2300.92,0,1,0,0.09011536762275978,91.9757242888136,0.40931348300661846,1,1,2019.0448463323992,0.9164149444854436,0
21,0,776.58,0,0,0,0.24899660463907836,47.631932814413645,1.105036141646754,0,2,1447.2748284475595,1.470990043048962,0
20,0,443.8,0,0,0,0.17522147626346007,198.0635786180017,0.2898361672691875,0,1,455.2957724181295,1.1937503722489058,0
15,0,55.31,1,0,0,0.32478081876415393,299.2085670594366,0.5231530010196284,0,1,58.946239909584584,1.2998855918185677,0
22,1,819.14,0,0,0,0.26519654006667165,16.699811657807967,0.7217053545758523,0,2,1616.7642776462972,1.2852543989002254,0
8,0,625.2,0,0,0,0.03916829983089629,1.6141953976953292,1.339438204286647,0,1,573.8896683918763,0.8463340211266339,0
2,0,9424.9,1,1,1,0.9516722044204695,6.683777765001121,5.571020297856773,2,3,33510.94027998987,1.6874604865856784,1
18,0,172.95,0,0,0,0.04862164993015121,160.67852318839186,0.939666853605762,0,1,173.01684330214638,0.7808431876430614,0
10,1,206.32,0,0,0,0.08867572497438238,26.380983358530788,1.2649863669914028,0,1,183.94916544575486,0.7942776164007168,0
11,0,37.13,0,0,0,0.19936272859055942,33.72071882837623,1.0108512384535935,0,1,39.545248150097464,1.0778033314654214,0
23,1,9424.9,1,6,1,0.7304741560541452,1.146344877045567,2.4767297027498083,1,2,21909.318263980374,1.3802579182073997,1
20,1,206.86,0,0,0,0.04734677560572332,155.44810354971085,1.3785107825983356,1,2,417.485975073685,0.690433629404081,0
13,0,284.49,0,0,0,0.12136475596786321,256.2792841359604,0.4146000206160878,0,2,526.3728907175125,1.2786523614177454,0
12,0,467.08,0,0,0,0.14474560519390509,122.91752389459145,0.6623690211158665,0,1,505.83532953563696,1.159005616855434,0
21,0,1303.36,0,0,0,0.04426489948437063,18.3623530796486,0.9787080217426805,0,2,2468.880613147951,0.2,0
11,0,824.22,0,0,0,0.01974441699310512,290.37924994908786,1.4491070688465624,0,1,791.8611406044367,0.7786392976279516,0
11,0,2261.51,0,0,0,0.09533808470539355,96.29824165787312,1.2515191329049173,0,1,2037.6317185644682,0.5067417599145001,0
16,1,568.1,0,1,0,0.5883089427466182,88.09805438329438,1.3131083629014155,0,3,1529.455125787207,0.8145944891757219,0
17,1,554.89,0,0,0,0.1871823878343963,53.023397477256964,0.6478760043430143,0,1,648.5657459139073,0.679218570971522,0
12,1,876.95,0,0,0,0.15292864572970194,547.662946745639,1.0765135580095753,0,2,1714.480816625583,0.6174000861232853,0
20,0,615.94,0,0,0,0.3917573919501811,41.51517278805185,1.1660754378754992,0,2,1468.5366465675536,0.8112439988136084,0
7,1,535.71,0,0,0,0.11016189819225757,123.75510010843188,1.3320252223650908,0,1,521.5411343599305,0.6473695664775317,0
23,1,231.44,0,0,0,0.05940861541031232,16.98436897234291,1.1951107584767036,0,2,480.52969200755876,1.2958306661620782,0
5,0,1126.5,0,1,0,0.068474500234083,144.59759056402194,1.307486896483244,0,1,1339.9934687065772,1.6953559650350933,0
10,0,194.47,0,0,0,0.10483535952403604,131.64432980493734,1.2319378951336262,0,2,418.0671688812671,1.0571632540132678,0
16,1,260.96,0,0,0,0.033805734454734705,30.083602157100433,1.2541067849488206,0,2,580.9648430317104,0.9245673298483084,0
22,0,732.18,0,0,0,0.05061867079349094,91.21601302098681,0.5299843652743165,0,2,1255.8359209005441,0.7964010173219979,0
10,0,445.98,0,0,0,0.2903121881133713,74.29307851464873,1.034640920743229,0,1,371.74356917283063,0.5151007739913145,0
13,0,170.16,0,2,0,0.24561350740525298,167.94871351169306,0.9596233722155769,0,1,165.07291223462065,1.3881753862590742,0
9,0,150.86,0,0,0,0.027417880191981586,36.18558003148629,0.8567269209010543,0,1,149.63572617223141,1.2096743660000095,0
15,0,5671.38,0,0,0,0.14883667987994514,797.5834800167523,1.2579517832378992,0,1,4635.057771507143,1.3569813666821162,0
6,0,1268.31,0,0,0,0.11220665989907992,150.89680140448974,0.6110976029230671,0,1,1201.526918544263,0.9702704498939139,0
9,1,812.29,0,0,0,0.10176691159445247,27.02137340586186,0.9884586012752951,0,1,924.0938990553129,1.2901719832018885,0
11,1,74.23,0,0,0,0.20397523955129943,223.39344927486422,0.6148652196798071,0,1,65.79866501237348,1.5345026643865483,0
10,0,309.67,0,0,0,0.07730807266753359,89.24737516287861,1.2005791533948238,0,1,282.91098279430116,0.5182354780975812,0
17,0,391.26,0,1,0,0.08794125308553782,9.71538098705977,1.2171949188767919,0,1,447.7449566782913,0.9111038056777083,0
17,1,66.48,1,0,0,0.16547130219175163,277.6853768889794,1.743298685775139,0,1,72.31435511229652,1.5766084982182949,0
12,0,491.59,0,1,0,0.13270911261670792,68.26525626746486,1.403855014987931,0,2,1033.6329755259076,0.5963286848376147,0
4,1,4867.04,1,5,1,0.9038272861612994,11.281559100735906,5.429936727299267,1,3,13816.40222065258,1.2194631373222573,1
3,0,302.1,0,1,0,0.0633967628663394,59.04143808363037,0.7296746693535024,0,1,358.2453534242593,1.1083167926933086,0
16,0,948.22,0,0,0,0.042493201270221416,107.92795591699036,1.1708939240587275,0,1,786.4880882061312,0.9880366759739416,0
14,1,250.65,0,1,0,0.14542951398239468,533.1771896380727,0.7575859382132116,0,1,239.73814625168185,0.9628036840796597,0
11,0,242.34,0,0,1,0.02284722054306637,424.25293529960487,1.1896207194049864,0,1,280.63296738148193,0.9598673433220996,0
19,0,38.31,0,0,0,0.2862081641672434,186.94954656659237,0.5907477388576639,0,3,108.4622756360771,1.1965720781530107,0
20,0,1004.62,1,1,0,0.05770196944132385,206.38631009152277,0.871949443125106,0,4,4094.5178024329366,0.31568261460016145,0
9,0,1489.96,0,0,0,0.3367539862364145,157.1936592397069,1.7005266324257817,0,1,1623.501727982663,0.8470605816557416,0
15,0,162.41,0,0,0,0.3184508692439997,46.501785090916606,1.42170896196699,0,2,278.4961750842813,0.7097590040660468,0
11,0,422.5,0,1,0,0.05425891380880529,556.7020319744423,0.9689182420564175,0,1,467.33639930511083,1.1336998655908521,0
16,0,606.01,0,0,0,0.42574186436429073,232.61116194534662,1.027630724806246,0,5,2874.910341937517,0.5259920631382278,0
11,1,232.19,0,0,0,0.05195940048614254,25.817806034507658,0.9989565135184522,0,1,203.9940117830569,1.4036392143852783,0
19,0,924.2,0,0,0,0.290762938642834,112.59884669368533,0.508859406374761,0,1,965.246226907426,1.0573924506690306,0
10,1,349.53,0,0,0,0.17980784862978816,38.275191915874586,1.3571015874080552,0,1,343.5026347553712,1.5001264686946207,0
12,0,714.24,0,0,0,0.3206014881928127,99.52117629046167,1.292811410245984,0,1,690.0544617233525,1.2512607802467752,0
19,0,735.92,0,0,0,0.3049747820340973,56.03376982028581,0.7177706654477617,0,1,709.3291354505309,0.610550788918406,0
16,1,676.84,1,0,0,0.11632643972612935,226.31632376567825,0.91452902000072,0,1,631.7713956907346,0.7320120459977837,0
20,0,369.89,1,0,0,0.1273413519588492,90.37749876763004,1.9521159469106049,0,2,829.0126458867787,1.1579979581049484,0
7,0,100.38,0,2,0,0.06267635571329626,191.92014189493818,1.2658639232354332,0,1,99.35769801968586,0.8363574016761488,0
16,0,236.42,0,0,0,0.3925211805176305,21.071479239785752,1.0312471766821978,0,1,189.79694816421852,0.7675361579699341,0
23,0,239.14,0,0,0,0.1235713972632237,361.661334146792,1.3972850042194853,0,1,267.0557054072,1.364571422297617,0
9,1,176.72,0,1,0,0.141521192165108,55.473674052887475,0.5025621151702112,0,3,469.4962894215554,0.9833227770482592,0
23,0,9424.9,1,2,1,0.7441602018859241,1.8072652300826957,4.602719438788312,0,2,20032.864287538065,2.0992726694944954,1
10,0,339.72,0,1,0,0.26537260500972093,255.7290647119201,1.3089552746628055,0,2,635.4087444329062,1.3682420447214905,0
1,1,9424.9,1,2,1,0.974045060011285,4.43944382788337,8.59708777006998,0,1,8763.662157112087,1.1852169026438906,1
17,0,100.87,0,6,0,0.3020430316082585,1.6934368795964028,0.1,0,26,2622.62,1.0241256577920268,1
22,0,9424.9,1,4,1,0.7353485302241435,26.178882589330804,2.9394604639242115,0,1,10302.108912751532,0.8406026438538943,1
14,1,407.81,0,0,0,0.23986206774852434,47.35394837270958,0.34989555905501335,0,1,407.8462746629743,1.3954176198517454,0
6,0,795.28,0,0,0,0.039546921075508466,128.91492741112188,1.3197808605138264,0,1,853.0875337570417,0.2953984597645026,0
13,1,643.03,1,1,0,0.4911732104859483,151.66728667006976,1.0004563331825747,0,2,1296.6984677274265,1.1123213181437923,0
15,0,423.64,1,1,0,0.08732060615864735,361.49608912257065,0.942023864066433,0,1,374.1486043857553,1.391870977160196,0
18,0,185.36,0,0,0,0.22078903012941634,9.959067351092171,0.6457261152087114,0,1,218.1588282597419,0.8908989776355035,0
12,0,208.41,0,0,0,0.10044274637777431,501.72376582719335,1.066309897431109,0,2,351.5794369441529,1.0659056233020465,0
7,0,142.47,0,1,0,0.0008131118520960344,176.9331061969633,1.2516495715057445,0,2,278.4866285899583,0.33207219797311277,0
6,1,362.21,0,0,0,0.12105570239907881,168.38626992823848,1.4962745045865091,0,2,665.3835022274033,1.0004582591468487,0
19,1,160.87,0,0,0,0.385882576989434,45.80876122721982,1.1281203007272307,0,1,140.3504376598581,0.5714014268296094,0
5,0,3019.95,1,0,0,0.12032236801079163,48.1088686124916,0.630161473300588,0,1,3271.652719091348,1.1151578572997405,0
5,1,9424.9,1,5,0,0.8756715109626647,0.17659808134092364,6.542422910447952,0,4,41835.6713928237,0.9140546283536478,1
19,0,750.54,0,0,0,0.047968660340749036,189.99746810450034,1.633463407756551,0,2,1751.2750449503692,1.0476505617508367,0
12,1,216.45,0,0,0,0.12825594808854116,11.049376615020103,0.20209901264980967,0,3,701.5323803670078,1.3209186868177818,0
9,0,264.79,0,0,0,0.16340993015112124,7.00408950299404,0.6460518494369709,0,2,606.0496933255281,0.5398368294439463,0
11,0,208.38,0,0,0,0.2190561558053343,509.0344911543727,0.8460194404864835,0,1,227.2658185232478,0.8368053801605863,0
20,1,272.38,0,1,0,0.19250872217519782,29.35423820897307,1.5163182394735246,0,2,489.27246339741953,0.7828035130757875,0
6,0,400.6,0,0,0,0.19144670593560859,119.66692822396402,1.4705941158943057,0,1,382.73126552149137,0.6085054882548381,0
17,1,2389.27,0,1,0,0.08727774195032688,25.409281661297353,1.6404621789758889,0,1,2718.207377549333,0.8909724728091161,0
8,0,309.5,0,1,0,0.13026521869634144,226.97305319938167,0.6442177923814176,0,1,358.2499119418857,0.6727013981756245,0
20,1,162.16,0,0,0,0.5356217988356469,141.11410125266508,0.6295059545817404,0,2,353.7892321926262,0.8399767498497498,0
7,0,240.86,0,2,0,0.029961310374967652,26.802366711249913,1.1676118918499991,1,1,250.57573079822777,1.1109918407780908,0
9,1,222.33,1,0,0,0.12042083052156895,199.02133206023765,1.4543427195987682,0,1,255.090948361137,0.9758268005437741,0
11,0,1191.2,0,0,1,0.19020491011434784,207.9310147787149,0.987280308551181,0,3,3151.654329840186,0.627827958705407,0
23,0,1169.15,1,0,0,0.10411317835417769,90.88728442839681,1.3929326129170898,0,3,2981.082855689538,1.6507558997592595,0
3,0,712.17,0,0,0,0.18009028761237708,40.64187008899732,1.1688930472330783,0,3,2067.2078703506645,0.696902358276476,0
8,0,1315.41,1,0,0,0.2790704355252832,5.1937725292703965,0.8402946104031664,0,1,1171.8060374373124,1.1020635721300565,0
13,0,300.16,0,0,0,0.06714579985674146,22.646127755681338,1.4576961442877052,0,1,290.77828387390974,0.9979517693259492,0
9,0,757.15,0,0,0,0.08805133377587186,4.723871096537722,1.2346190050367614,1,1,804.0023492929488,0.8852262718344021,0
10,0,138.03,0,0,0,0.19776579348639814,987.7706724137771,0.5883937363300055,0,1,112.14396986652534,1.1704422941249397,0
13,0,158.47,1,0,0,0.0775815825016217,137.76313783284144,0.9994495751670939,0,3,446.06251360703476,0.8869586876894364,0
8,0,160.71,0,1,0,0.05250133475948665,639.2701323116065,0.8811222403374702,0,3,397.8924351935673,0.8282456736061746,0
7,0,432.42,1,0,0,0.10895406031173122,203.5363664286272,1.1724533697499455,0,2,692.363918594269,1.372347523983776,0
10,1,414.43,1,0,0,0.13728952482260423,332.54032977643726,1.7457516727564806,0,2,803.5609347228378,0.7673372081819188,0
23,0,319.29,0,1,0,0.12400744024143033,262.4520562192258,0.6675019166757514,0,1,360.23355732085616,1.0717428224912033,0
10,0,86.65,0,0,0,0.1630469824697115,69.1241085957921,1.1428626632767935,0,5,416.9574512455561,1.3596669137963624,0
11,1,465.7,1,0,0,0.05029810757746323,37.75830885507906,1.1856277435207443,0,1,392.33834821858886,0.5565255418276969,0
8,1,1639.38,1,0,0,0.17052522284811292,2.7260710002146653,0.785852671929124,0,1,1333.85815559518,0.5530867647873594,0
10,0,1037.84,0,0,0,0.16845611693355247,178.81935497160362,1.562110333033317,0,1,868.4649873788259,1.034905031377721,0
12,1,1907.66,0,0,0,0.271499326895745,3.9582335800855746,1.1998495358241654,0,1,2090.098082469923,0.6987110914565988,0
4,1,525.34,1,0,0,0.004735680086783508,97.23462090626008,0.7471996239954426,0,1,619.3926773776442,0.5221363814332656,0
13,1,512.58,0,0,0,0.12165026324521881,23.97610719402673,0.8263560070882578,0,1,473.92490345229294,0.42088021129785314,0
19,1,484.97,0,0,0,0.05413816129463087,57.226990130752874,0.1,0,1,535.4826837299905,0.8373063343878542,0
17,0,113.71,0,0,0,0.029188930589398938,220.98181252264425,1.3403940791142468,0,1,109.60628716569086,1.228320525157139,0
10,0,766.12,1,1,0,0.13142301949436705,29.929360409778216,1.292161825465581,0,1,845.3460038310566,0.3538234990173072,0
20,0,776.61,0,0,0,0.07559853175739097,142.98421721376639,0.7445555592893138,0,1,664.2193913724765,1.6046050851061155,0
16,0,636.8,1,0,0,0.036514436785312625,5.6634624528561295,0.5320472383140208,0,1,587.702256320339,1.1680226153549231,0
18,1,333.33,0,0,0,0.3199948010513703,25.363025278840748,1.3244424967878776,0,1,333.6332846077928,0.8719193185085357,0
13,0,664.08,0,1,0,0.15526256882171882,315.7811707196005,1.1147518472768385,0,1,647.2652869884026,0.4086582341612867,0
9,0,283.44,0,0,0,0.22879631836515754,500.87231129851824,1.3018848251949973,0,2,601.8704406073167,0.8228518685951159,0
8,0,1235.61,0,0,0,0.11731677339556112,76.95030720706553,1.1262524656096198,0,2,2934.91176527471,0.7987038016951559,0
8,0,1319.51,0,0,1,0.11865912290840176,34.83002860619098,1.0112763791891342,0,1,1194.1141367626324,0.9755119331520392,0
15,0,248.37,0,2,0,0.14197287429115807,489.77610229976904,0.7998169148423079,0,1,268.4189606723113,1.0297322452279896,0
20,1,61.92,0,1,0,0.06008120704158273,118.68386360130886,1.0810118284265282,0,1,56.60468746427105,1.1354333156318397,0
12,1,232.27,0,0,0,0.045951762250455754,107.58877205696137,1.3058181250664669,0,1,224.81784050793675,1.5295908974194299,0
16,1,209.88,0,0,0,0.35079327046817704,68.3532895534186,1.1445939876751556,0,3,669.7947858958879,0.8428701949687785,0
11,1,78.35,0,0,0,0.19535728959483414,48.32203219794266,0.7305211297878458,0,1,73.72693274995031,1.2802447520160336,0
9,0,94.19,1,0,0,0.30845999809268526,135.73920459820525,0.8026194219163233,0,2,222.07690743116848,1.1403004336109077,0
16,0,117.09,0,0,0,0.22151975172372196,143.36315154892088,1.2507539615978767,0,2,189.70765058025268,0.7680900607168321,0
15,0,88.83,0,1,0,0.31248384139395685,14.57945032966113,1.5004055721321847,0,3,252.0181948133981,0.7491978117783811,0
7,0,873.69,0,0,0,0.07324822444353961,2.131717393867291,0.7592060136150082,0,2,1837.112127383633,0.8135095078491632,0
13,1,181.46,0,0,0,0.06894104205439759,54.758876376526715,1.7679514702206574,0,1,205.7638402955717,0.8698409600410785,0
12,0,314.32,1,0,0,0.2127991485986826,51.27999026728104,0.8806135583642208,0,2,527.3177107637515,1.094902053752869,0
10,0,241.16,0,0,0,0.13432842828631408,302.5056394239918,0.9761588341168702,0,1,205.4564247396315,0.6966238222682737,0
22,0,371.87,0,0,0,0.09150383328598986,76.04588871986023,0.4764276611632381,0,1,430.994458956175,0.896884876117458,0
8,0,792.75,0,1,0,0.12315695663506528,199.3377480847459,1.0762045639942266,0,1,821.9913913637556,1.5879022069123854,0
14,1,12.79,1,2,1,0.06824318297996754,16.328619716774227,1.4039485218786927,0,3,45.16027829247018,1.1726378666609325,0
3,1,245.23,0,0,0,0.07735653739267302,19.6454073097341,0.92288972398304,0,1,212.27768905394595,0.7735784704544155,0
6,0,610.77,0,0,0,0.05713143406835353,434.46086457253887,1.1185821047568507,0,1,654.7230391901105,1.2033905742169464,0
11,0,480.51,0,1,0,0.33963166251791654,28.963743497426556,1.0133183692700576,0,1,567.3210512630573,0.8852433204572147,0
13,0,812.07,0,0,0,0.24014248842134805,53.241679898373754,1.3297770711900825,0,1,744.6234024671077,1.340046333503461,0
20,0,137.56,0,0,0,0.0826277911910028,151.50718805059643,1.6832838367697396,0,2,323.9138362418215,0.6880267693771284,0
16,0,88.87,0,1,0,0.05933169916648624,61.19225279720182,1.2568402203257045,0,1,72.36183799238717,0.8717803040857877,0
15,0,182.67,0,1,0,0.16105105433818848,25.49873556286904,1.0312453951453562,0,2,365.51927592084724,0.9860166062474514,0
14,1,104.54,0,7,0,0.07956474496585042,8.663359437028673,0.5204465285513935,0,15,1568.1000000000001,0.9127588622836583,1
9,0,104.28,0,0,0,0.22873817034894664,22.12508914671906,0.8184441736289949,0,1,97.51523619132311,0.9259964460109099,0
13,0,2136.59,1,0,0,0.18559979615376482,144.7921562455125,1.3276779205059672,0,1,1815.0957116671802,0.7875105579935767,0
6,1,517.63,0,0,0,0.16207582971266105,49.204537464464295,0.24974680274970795,0,1,474.3415280906468,0.73438596518925,0
21,0,261.19,0,0,0,0.09434721639519185,151.79046336795633,1.0778352967597362,0,2,596.7530405795633,1.2696008973256345,0
13,0,743.07,1,2,0,0.2514492549918021,49.12744018302591,0.6383953133513889,0,2,1262.698213561346,0.8883197382325732,0
11,0,443.87,0,0,0,0.0861823775908287,21.014596119012573,1.0904745552997108,0,1,387.4494337698879,1.0141908676436135,0
0,0,9424.9,1,0,1,0.7164919323998344,6.679579521473832,8.544490109276525,1,2,17410.22828094979,1.5944632738685964,1
11,0,896.79,0,0,0,0.18517783308119065,666.0520258188332,0.45693346963206216,0,3,3064.6961610098465,0.8804102303496806,0
8,1,486.77,0,0,0,0.1718080631917567,23.361437024251586,0.8352267815095435,0,1,565.4600272279677,1.4417487703098903,0
10,0,213.81,1,1,0,0.2913015090973745,63.54907316566269,0.7376594962438169,0,1,223.6114285993237,0.3624352290496097,0
14,1,1437.84,0,0,0,0.09667759936430342,8.422573333915738,0.8575510244703332,0,1,1601.6065952028584,1.1138053204921143,0
