hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
23,0,738.9,1,0,0,0.15712156875248373,7.113052073574826,1.7840945574362281,0,0
11,0,143.13,0,0,0,0.028493242117225922,46.7961906738275,1.1689802453009015,0,0
5,1,4497.65,1,4,1,0.5791270139676856,3.5172894403769326,6.239590450025477,0,1
13,0,422.47,0,0,0,0.06789751932579233,2.4471395852660525,0.7993553455252469,0,0
10,0,399.29,1,0,0,0.030260605519147773,177.9267359042442,0.9524072274201542,0,0
22,1,520.14,1,1,0,0.34110888096900177,33.78361882390134,0.3544990067489842,1,0
11,0,1900.43,1,1,0,0.026723135057321133,231.17571098259617,1.3186294187224892,1,0
14,0,472.62,0,1,0,0.07521605054047696,100.92198528092311,1.0427722969528526,0,0
16,0,146.86,0,0,0,0.276127530755121,61.28545869930642,0.5321311803525033,0,0
15,0,221.92,0,1,0,0.06584929300185607,3.761565489149315,1.2889021283855775,0,0
17,0,628.56,0,0,0,0.06103423776571422,107.6776121812896,0.9989541947275932,1,0
10,0,280.16,0,0,0,0.32889234991970123,241.46508143986983,0.5984487522777323,0,0
14,1,212.71,0,0,0,0.10301030690158851,120.93927756854568,0.9397893877376595,0,0
4,0,815.44,0,0,0,0.1455643258290095,427.2099052658703,0.7563791221418887,0,0
10,1,323.57,0,0,0,0.0739553958340346,250.92664385965884,0.5066119422921596,0,0
19,0,279.5,1,0,0,0.1370650256525707,14.511816495774985,0.9536055084576954,0,0
15,0,371.21,0,0,0,0.08947221848789348,288.4409135969695,1.2252166466058239,0,0
0,1,1941.55,1,3,1,0.8400951648803018,8.64707091201761,6.599879811529922,1,1
19,1,148.24,0,1,0,0.19129046665020166,12.591665020987168,0.4516592459199825,0,0
14,1,576.53,0,0,0,0.19783350466997798,201.95425808360739,1.0337666599655608,0,0
12,0,46.32,0,1,0,0.36657681096646366,313.80568641991016,0.8891299434366116,0,0
14,0,614.78,1,0,0,0.03317797597080556,298.5632029864059,0.9470328939257121,1,0
6,0,1141.48,0,0,0,0.08439312046998057,10.15566960230728,0.7793754846494256,0,0
12,1,130.89,0,0,0,0.034833256117497755,132.42283287878115,1.3171061613285011,0,0
8,0,947.28,0,0,0,0.06076867288419106,687.4291239103769,1.3742343342925865,0,0
14,0,299.89,0,1,0,0.1312052609962233,50.94683386811431,1.2325527896105948,0,0
16,0,3820.42,0,1,0,0.1475498747420315,26.889603158931955,1.0650919102864227,0,0
14,1,656.67,0,0,0,0.253807853188157,403.7413796960283,0.4592359529148018,0,0
2,1,359.79,0,1,0,0.09760046133147815,418.1301131572989,1.0456340889783817,0,0
19,0,263.74,0,0,0,0.1378390027361317,64.92561218070159,1.037414338591,0,0
2,1,8549.21,1,4,1,0.7515751573843427,1.273954064154581,3.8761642134284657,2,1
19,0,664.33,0,0,0,0.07255533733270461,34.29460378634339,1.0795154640873426,0,0
14,0,101.08,0,0,0,0.27282991386969946,101.32539992635628,0.7805187980891284,0,0
9,0,736.33,0,0,0,0.12557190099118182,4.768629990997368,1.1516971500600053,0,0
4,1,421.97,0,0,0,0.42280612466027373,225.10509691056578,0.6859018355678117,0,0
12,1,491.03,0,2,0,0.2654662328712996,103.14543298134168,0.8839141164552231,0,0
17,0,257.68,0,0,0,0.2607325890945156,305.24335203415455,0.7856481182313243,0,0
12,1,397.09,0,1,0,0.19544066212547914,211.73747585212163,1.310976156712356,0,0
7,0,175.31,0,0,0,0.09232663965500675,1.752703982687452,0.5214607517258188,0,0
10,0,132.23,0,0,0,0.28073562471342595,99.97805304614442,1.3325133655091763,0,0
4,1,4497.65,1,1,1,0.9525728140324247,8.137299556470348,7.19366089030409,3,1
15,1,70.06,0,0,0,0.23049680079735174,98.27211046308372,1.1314180061741046,0,0
8,0,901.23,1,0,0,0.0508320846499863,980.80033161261,1.1076811537525741,0,0
12,1,812.23,0,0,0,0.16633026169522133,209.368744303183,0.7518386535222343,0,0
14,0,48.71,0,0,0,0.06800132891150301,105.72785740047246,1.9294725840696245,0,0
14,0,472.13,0,0,0,0.1508551811588542,33.98163688881494,1.389278345033432,0,0
2,0,4497.65,1,1,1,0.7486521221824675,0.16647957161386678,3.069790792125544,1,1
16,0,536.5,1,0,0,0.20826885718772442,381.7013128719471,0.5837953346803078,0,0
22,1,1941.55,1,3,0,0.6550027172574041,5.8013057343114305,2.3509235770651506,0,1
6,1,1082.19,0,0,0,0.18202095319387285,103.64959553373808,1.6575957446826384,0,0
12,0,215.29,0,1,0,0.14444994363619473,218.84626476001685,1.4172826496101263,0,0
14,0,370.32,0,1,0,0.14733038847173135,75.46781638368049,1.2962665587261168,0,0
12,0,350.3,0,1,0,0.17957787960931954,51.47528590434742,0.2511150861204904,0,0
12,0,1028.15,0,0,0,0.24471195654731603,331.1958682181393,0.7895896659685538,0,0
18,0,944.12,0,0,0,0.20024386540996744,64.50470277429423,1.2094936041634654,0,0
20,0,139.63,0,0,0,0.12453882542797778,54.38818290043209,0.8906305061671922,0,0
12,0,224.3,0,0,0,0.04497786693370661,22.870473020636975,0.8514566865968948,0,0
19,0,889.35,0,0,1,0.16802475648773757,338.277853826598,0.9072379485076669,0,0
12,0,199.79,0,1,0,0.06592654933199205,81.75546488926338,0.9401039349185326,0,0
18,1,139.39,0,1,0,0.11944542098585313,171.21427741971794,1.1863541431220972,1,0
17,0,470.02,0,1,0,0.1796694924448019,122.14100114733644,1.6634007086005032,0,0
17,1,252.45,0,0,0,0.14164953387369303,263.16753758851473,0.6612495656507984,0,0
7,1,1731.89,0,0,0,0.13185798309935734,41.93139193447283,0.8844346809120254,0,0
8,0,2029.32,0,0,0,0.07041941317639024,99.4498832405136,1.5763368390199175,0,0
15,0,50.91,0,0,0,0.14078895801130958,413.6056415571715,0.1557735336681908,1,0
21,0,1071.54,0,0,0,0.09837974521225049,177.71643730652832,1.0488814874894143,0,0
11,0,2406.88,0,0,0,0.036145700774067376,85.8138123569063,0.9090904260329262,0,0
9,0,280.69,0,0,0,0.1356340578227056,70.15753451860749,0.5737498867793944,1,0
12,1,419.88,0,0,0,0.0294669699804589,294.35284123829575,0.9781019849914339,1,0
14,0,185.7,0,0,0,0.06437262423361337,107.09947831307008,0.8350725712152175,0,0
13,0,427.77,0,0,0,0.18903648092173816,43.84765594947885,0.8276837865594667,0,0
12,0,62.33,0,0,0,0.06949120763046446,102.50810363318573,1.446689271163392,0,0
18,1,109.32,0,0,0,0.35474339310285247,439.288892743501,0.6435549693298136,0,0
16,1,803.87,0,0,0,0.132067723199106,491.49623472972087,1.4410571394873426,0,0
19,0,229.05,1,0,0,0.5006261899031246,43.821447425256025,0.9486672055793712,0,0
14,1,102.25,0,0,0,0.012386469266319892,162.04138293421536,0.8073051855078262,0,0
23,1,158.0,0,0,0,0.2691746943559193,305.16624079518243,0.567369217834969,0,0
2,0,8549.21,1,4,1,0.7222190231996234,15.923850144775628,3.841467619290662,2,1
4,0,1941.55,1,1,1,0.5858146261590085,11.015191929263018,4.433103141993204,1,1
22,0,152.15,0,0,0,0.2870236023577094,94.09617561644394,0.626698353492755,0,0
12,0,336.7,0,0,0,0.14540235154305947,424.89666830771586,1.2106477421750041,0,0
15,1,461.6,1,0,0,0.06279612307404775,47.82609860399688,1.1206388996290348,0,0
7,0,1489.22,0,0,0,0.16586280248958993,478.45042282445417,1.3589172646572771,0,0
20,1,619.37,0,0,0,0.09443429069676218,239.9712797406888,0.8363503352950934,0,0
19,0,412.79,0,0,0,0.326750573949966,544.1982323451434,1.1341648311357584,0,0
23,1,220.11,0,0,0,0.12093510402770266,157.1420814545301,1.0084872831639378,0,0
14,0,142.95,0,0,0,0.21416971329830153,8.340530074466468,0.8694043985893195,0,0
15,0,1027.31,0,0,0,0.09238714426865086,563.2630746813644,1.5581320610241793,0,0
8,0,602.56,0,0,0,0.32826092641823457,152.6347931248665,0.7501804794805244,0,0
13,0,81.38,0,2,0,0.3468577991550997,21.38273148944589,0.394802833222732,0,0
23,0,1176.1,0,1,0,0.1361075546475346,249.83927485406988,0.8315751733416523,0,0
22,0,2002.47,1,0,0,0.03208423883252331,246.68650414764724,1.5562467814505248,0,0
13,0,331.8,0,1,0,0.06108990988849769,40.59947827833143,1.7399848262064093,0,0
8,1,183.97,0,1,0,0.02518919608405004,22.680012802553136,0.48018730904118767,0,0
4,1,442.69,0,0,0,0.13024090949562303,207.22834673182226,0.6679072177243744,0,0
6,0,428.58,0,0,0,0.07798393604701793,83.11768181707524,1.5738860059977218,0,0
8,0,183.48,0,0,0,0.17243555448538472,122.40589337742837,0.5605914847781995,0,0
23,0,519.83,0,0,0,0.40587720144784273,12.644871203928524,1.148714363290994,0,0
6,0,456.22,0,0,0,0.25484107912548104,42.94520487534943,1.3403442461295834,0,0
13,0,640.89,0,0,0,0.2509464914309015,190.21684992632066,0.7982999731571032,1,0
19,0,647.54,0,0,0,0.05020119885294243,89.53077434859472,0.9786543296395599,0,0
9,0,902.51,1,0,0,0.01905859677321621,294.50156008391457,0.29864718065764934,0,0
9,0,300.1,0,1,1,0.09999680028106411,163.0828804018133,0.9186557863825824,0,0
19,0,550.85,1,0,0,0.008778741524719302,428.07709093879333,0.7739793920460589,0,0
13,0,195.59,1,0,0,0.3121464771050745,170.91068305394697,0.8746835973874151,0,0
5,0,137.35,0,0,0,0.24858071719736533,177.50782551591806,0.7177172658722762,0,0
8,0,245.94,0,0,0,0.012694331010018817,264.7750604748186,0.859827209773959,0,0
16,1,561.44,0,0,0,0.0150361763030505,157.08031754264636,1.2738337746651647,0,0
10,1,100.47,0,0,0,0.05062934992379567,190.93875898281078,0.6101826447870633,0,0
13,0,303.1,0,0,0,0.08738170579424015,224.45099669936653,0.4516408246456845,0,0
16,1,497.85,0,0,0,0.31777295413222467,168.6177581351445,0.7922162587373578,0,0
10,0,470.41,0,0,0,0.20695590254005164,37.793839544145904,1.2497794249546486,0,0
3,1,8549.21,1,6,1,0.785211418830108,0.1,3.2257794340360504,2,1
0,1,1941.55,1,4,1,0.8908972365461519,3.615921666789427,4.751264729897598,1,1
11,0,387.76,0,1,0,0.035798019682119764,149.01335032256938,1.237363537703916,0,0
0,0,1941.55,1,0,1,0.7035749304526209,24.377529813566156,7.34552033014904,1,1
14,0,536.46,0,0,0,0.01753954043836022,207.78251719457583,1.2195417590833808,1,0
17,1,3447.72,0,1,0,0.1830975360392283,53.75397138319515,1.4060528087034734,0,0
18,0,590.37,0,0,0,0.20899110032947002,213.77145425245934,0.8897959249178117,0,0
20,0,489.43,0,1,0,0.4597520915193337,105.5423836287399,0.7809678644970064,0,0
17,1,1440.65,0,0,0,0.08478973320815739,125.28332182154483,0.8676949509673386,0,0
23,1,341.3,0,0,0,0.22664940457763047,81.6300426031758,0.8301901979255287,0,0
8,0,344.87,0,0,0,0.11463220691030164,144.84761486051295,1.0799635662262619,1,0
9,0,913.72,0,0,0,0.36359144758534784,808.6412707245294,1.6285528801641602,0,0
11,1,1130.23,0,0,0,0.029863846545281823,103.96306697476963,1.645879235296876,0,0
9,1,1188.72,0,2,0,0.1131470815025729,109.72974369601545,0.9697126766523513,0,0
22,0,710.92,0,0,0,0.19176541419532017,69.89565340691139,0.9351758699239205,1,0
19,1,453.18,0,0,0,0.15902463526149035,18.033502626640793,1.1926230597385328,0,0
12,0,908.21,0,0,0,0.08932760374565894,162.4727676675336,0.7456787499134283,0,0
5,0,1029.64,0,0,0,0.3265742395813607,219.52639455205713,1.065700335378358,0,0
21,0,389.21,0,0,0,0.11916751568778246,425.4481544473813,1.131502326084758,0,0
1,0,8549.21,0,4,1,0.8678822467054114,6.689223003398468,3.8323541001101034,0,1
17,0,643.87,0,0,0,0.05042241972322882,368.9048718661308,1.0718287808480715,0,0
3,0,4497.65,1,0,1,0.7778436250672038,14.939296760945997,1.4508909779099877,1,1
9,0,2404.07,0,0,0,0.06948924229716517,269.05226940279744,0.6678803160929314,0,0
16,0,420.92,0,0,0,0.11327630006312604,5.01351966075135,0.4737200057425769,0,0
20,0,923.22,0,1,0,0.054906496194771164,23.76182835953253,1.4860567234718383,0,0
16,0,528.68,0,1,0,0.08537623676329971,187.64780775757745,1.7153226335178697,0,0
15,1,2148.29,0,0,0,0.20004186820428033,334.40391722531285,1.4888426128514558,1,0
16,0,233.82,0,0,0,0.017914326025762477,31.5615465213167,1.3725904277446637,0,0
0,0,717.99,0,0,0,0.24897752811018728,45.447809227721905,1.2317946320584534,0,0
11,1,28.86,0,0,0,0.04380029161957819,11.625261763744762,0.9762431214208865,0,0
13,0,536.08,1,1,1,0.21062273430400447,108.04737779220756,1.3468226086379005,0,0
18,0,342.04,0,2,0,0.26519356813271555,205.72850969737803,1.026731338661832,0,0
0,1,1941.55,0,1,1,0.8433715613189623,6.684240757220907,7.005292468945731,2,1
19,1,1200.79,0,0,0,0.09150075165432453,88.74833270342266,0.5624608805532635,0,0
19,0,1403.05,0,0,0,0.11369167251225337,171.5724298002921,0.7418292489509657,0,0
7,0,62.91,0,1,0,0.008385181845762627,194.8066207472928,0.9973318448357027,0,0
7,0,699.39,0,0,0,0.05441669109769127,128.49153464041188,1.3980112473767057,0,0
16,0,1743.45,0,0,0,0.2152555760006115,119.33348792836017,0.93086790118956,0,0
19,0,199.18,0,0,0,0.026567655048647824,216.31004723012998,0.5706695483665365,0,0
19,1,1423.45,0,0,0,0.0751507453579416,42.91638945002582,1.2169739092690515,0,0
14,1,470.6,0,0,0,0.21291063135525615,333.26571532655737,1.3104286384961714,0,0
15,0,528.47,0,1,0,0.14989100163474,555.212603433354,1.4799710011895737,0,0
16,0,823.73,0,1,0,0.012618626006737054,171.424804208775,0.27516187096571243,0,0
9,0,632.12,0,1,0,0.2955742310209202,32.161818850333056,0.9424791147565601,0,0
23,1,260.41,0,1,0,0.05779786452944637,147.85319615662544,1.0012962120068338,0,0
17,1,516.98,0,0,0,0.3665320753029578,107.76187510468381,0.6967290225689973,0,0
17,0,355.63,0,0,0,0.06874721390195826,74.67806941382106,1.1852309348233228,0,0
17,0,1972.13,0,1,0,0.26298200015212236,282.38325310947135,0.7834477572823054,0,0
15,0,874.69,0,2,0,0.1469240547974029,374.24683426117883,1.654987803467025,1,0
16,0,211.28,0,0,0,0.008596807560993928,46.39691069813405,0.5525182016836889,0,0
15,1,190.91,0,0,0,0.16133506290239666,298.8682619798819,0.9730116943272179,0,0
9,0,160.57,0,2,0,0.01704256023655632,56.48392348308563,0.8574100284395602,0,0
10,0,303.95,1,0,0,0.27823699421773834,772.7033027279456,0.4416379558676017,0,0
18,1,147.76,0,0,0,0.23538874188956874,245.98386653365066,1.5136509040033086,0,0
0,1,8549.21,1,1,0,0.867319603634438,6.768254876683189,5.808887384483659,1,1
11,1,545.85,1,0,0,0.0008371623342691986,207.82416227284477,1.2095242186802984,0,0
13,1,344.94,0,0,0,0.0364341222516935,89.56389919114491,0.8949178271785144,0,0
19,0,144.25,1,0,0,0.24228381216981204,177.37220237875405,0.9488084985305618,0,0
7,1,471.23,0,0,0,0.19486271755365084,230.4262324805037,1.2706490777099866,0,0
13,0,527.37,0,0,0,0.1379509639288061,325.83147520911706,1.26107117024968,0,0
12,1,63.84,0,2,0,0.1630458781740262,23.53693795137646,1.1705682821098358,0,0
13,1,248.6,0,0,0,0.040879297476430286,224.25382026393606,0.914270923822435,0,0
18,0,467.72,0,1,0,0.21024383290111479,79.81110287311158,1.0104362085288336,0,0
10,1,1014.9,1,0,0,0.2887905163541415,387.1283936397075,1.0528248629502666,0,0
7,0,405.27,0,1,0,0.10448679085117604,98.5239198396648,0.9384762974017937,0,0
3,1,26513.05,0,0,0,0.03919905571525286,26.775147981537508,1.3374927924534723,0,0
16,0,63.07,0,0,1,0.01733795978875598,85.27191796202453,0.762623176140769,0,0
6,0,57.33,0,0,0,0.16070626106978678,84.17944624703107,1.2961268821855414,0,0
8,0,130.08,0,0,0,0.08566368378332352,179.21015670614628,0.5451911519811548,0,0
15,0,303.65,0,1,0,0.18514014045053018,124.48612981897375,1.3617092791458283,0,0
12,1,171.64,0,0,0,0.27340458247364013,97.18368399086133,0.9920250408009632,0,0
11,0,1949.44,0,1,0,0.18078710136509865,40.46727183797668,1.4953364205512432,0,0
19,0,730.76,0,0,0,0.14155139781561296,52.22620281688904,1.0873426608559038,0,0
4,0,225.0,0,0,0,0.2724647010044156,99.54916197963293,0.9891889941395043,0,0
16,0,407.44,0,0,0,0.15271982770865827,134.76377098111047,1.1065667623980178,0,0
23,0,4497.65,1,4,0,0.7401117700946339,2.5964655285841145,1.1521759637170923,0,1
8,0,429.63,0,1,0,0.13658009343872304,42.25124568349513,1.0853071943555386,0,0
12,0,621.44,0,1,0,0.14631085252552753,69.52059827029186,0.8164189261622807,0,0
23,0,772.94,0,0,0,0.16918900720784769,136.3306906910355,1.3138667614064303,0,0
15,0,212.79,0,0,1,0.40381683855886563,186.08930418162956,1.1802203961654059,0,0
21,0,886.82,0,0,0,0.0785050890167565,53.84579361781181,0.6083569763509321,0,0
13,0,237.38,0,0,0,0.24726199974990826,290.1120532983134,0.40759539013044904,0,0
20,0,2311.72,0,0,0,0.233776157446632,57.69872258148309,1.0400398186339896,0,0
10,0,113.1,0,0,0,0.0703463384793341,218.51767927452232,1.063797059458891,0,0
11,0,155.11,0,1,0,0.2625215706778529,5.414477408386645,0.9107362736146757,0,0
13,0,409.9,0,0,0,0.016365782372328896,199.02228709222948,0.6242873541802529,0,0
6,0,187.48,0,0,0,0.15175265199848445,95.7526842197893,0.8354800510623848,0,0
19,1,1042.92,0,1,0,0.2860796579238292,282.95525805824167,0.9164280496598396,1,0
10,1,732.44,0,0,0,0.1780149384064835,335.73886278824887,0.6836607573218922,0,0
23,1,401.58,0,0,0,0.060020664267094875,349.3474232812171,0.7171889669991541,0,0
11,0,1031.23,1,1,0,0.11453079580850942,80.58919916736586,1.2572810898730276,0,0
13,0,2252.89,0,1,0,0.045450907861934974,304.373187665257,0.7399351206451722,0,0
22,0,4497.65,0,3,1,0.945731907440162,5.324060989066696,1.0422567944409804,0,1
17,1,279.4,0,0,0,0.10080302820581968,142.39444881838543,1.0282455808168531,0,0
17,0,1392.01,0,0,0,0.05196133774490104,296.7166179355334,1.2634944165571675,0,0
13,0,5807.78,0,1,0,0.10207642265731713,683.7989556432004,0.6062863610659122,0,0
17,0,162.02,0,0,0,0.0496617549549174,16.35453843022529,0.41188345733409215,0,0
13,1,231.29,0,0,0,0.18154790717666947,209.2654149390213,1.0433524911236378,0,0
18,0,3111.71,0,0,0,0.19562789933587157,134.00454627160403,0.471088966991975,0,0
5,0,723.52,0,1,0,0.12523979070760816,329.9342479527724,1.6812295868955367,0,0
5,0,4497.65,1,1,0,0.6952418931929754,0.28280339303174756,5.724473462522147,2,1
17,0,329.93,0,0,0,0.13460525602825552,7.869824705358456,1.4167686521463558,1,0
12,0,143.76,0,0,0,0.16793295157294086,355.8353319252231,1.3167646240406694,0,0
19,0,594.11,0,0,0,0.3142169009056211,44.87891299854696,0.828946915020957,0,0
4,1,4497.65,1,3,1,0.691779770896169,11.691413320598112,4.834704314162261,2,1
7,0,293.55,0,2,0,0.03303736008181408,183.52426747292958,1.0240407862883263,0,0
13,0,3389.54,0,1,0,0.2706659765670055,125.21590347296713,0.7610756956635576,0,0
8,0,700.23,0,0,0,0.3126015463095885,43.275479982042654,1.23910424537363,0,0
6,0,478.24,1,1,0,0.20420113633326714,34.224173853732104,1.1690996376316807,0,0
15,0,369.88,0,1,0,0.05594304218689528,225.06585488349052,1.1982312930420116,0,0
13,0,2985.95,0,0,0,0.02376483381202212,85.69898558548374,1.4011006833711086,0,0
17,0,470.0,0,1,0,0.17790467369743893,55.37718353944542,1.9310734576495683,0,0
8,1,88.89,0,0,0,0.125462030890681,202.8228869099273,1.4467932678739313,0,0
4,1,1565.77,1,0,0,0.375275073182309,3.6597277002316204,0.9823117997772467,0,0
9,1,338.36,0,0,0,0.3077613930003504,113.03793350131875,1.3351025096086284,0,0
22,1,4497.65,1,6,0,0.6846457494774868,13.669826829973726,5.327567025293649,0,1
14,1,210.55,0,0,0,0.149635273068994,628.0303907063407,1.1522617210308226,0,0
16,1,467.61,0,0,0,0.28055878094453407,266.35000662971504,1.0464510874227761,0,0
15,0,212.95,0,0,0,0.21166220515374953,360.7992531786839,1.5834842849518371,0,0
11,0,551.02,1,1,0,0.008174658892461592,26.718616066102957,1.5149687131629457,0,0
12,0,265.38,0,1,0,0.15226600692315007,24.376539499305288,0.7703830788710019,0,0
10,0,996.94,0,0,0,0.17427744292310537,73.37495061027971,1.537562250849292,0,0
15,1,836.86,0,0,0,0.3508151550306633,225.07325190944837,0.6731152095208379,0,0
13,0,104.96,0,1,0,0.06126135196706627,173.0759298587057,1.004690794308135,0,0
9,1,1073.26,0,0,0,0.10567991824167577,114.23470585612736,1.1029097124682687,0,0
12,0,334.43,0,0,0,0.20710506975334703,20.277978372194557,1.8384214435318034,0,0
22,0,503.11,0,2,0,0.16212577551389784,101.34099414177487,1.0132760095426363,0,0
15,1,243.91,0,0,0,0.2633466018814516,248.05341077628427,1.0298523049368777,0,0
12,0,180.7,0,0,0,0.042303025257021384,44.96638152830053,0.8817835756649799,0,0
23,0,200.77,0,0,0,0.020209636499548905,19.285034232698447,1.197002301890431,0,0
12,0,819.41,0,0,0,0.18649668310967152,275.3652310427037,1.0433711305174866,0,0
0,0,1941.55,1,3,0,0.37585380261791423,1.396054492702705,12.120018912092597,1,1
11,0,334.14,0,0,0,0.1406490582221908,95.65527649174655,1.320689068661834,1,0
5,0,527.85,0,0,0,0.4081996674153776,10.359899755313707,0.9710611860892294,0,0
16,1,82.13,1,0,0,0.28649057848209336,151.40520725411017,1.2902254250159235,0,0
0,1,4497.65,1,2,0,0.798483363944771,3.544497982201979,1.0195439562630553,2,1
9,0,423.36,1,1,0,0.06374780329038676,829.8839002364966,0.6345423570234515,0,0
0,0,4497.65,1,4,0,0.893420254610845,9.85334857210325,6.554991547313342,3,1
11,0,103.81,0,0,0,0.09987538555964696,147.50999264753506,0.7066390731076385,0,0
17,0,395.82,0,0,0,0.02366058816571205,270.95221014426994,0.9520927083313613,0,0
12,0,429.03,0,0,0,0.2633315131108183,93.37048124965737,0.6507226958350385,0,0
15,1,119.43,1,0,0,0.17139510100950064,271.1820817289193,0.8857944839712041,2,0
6,0,1437.34,1,0,0,0.22720329126508026,214.3661710373799,0.932453805060778,0,0
23,1,813.64,1,1,0,0.009012144272997081,259.86003628849784,0.8768317995789519,0,0
13,0,387.84,1,1,0,0.1874483059306837,240.73490222767646,0.8987431009644536,0,0
12,0,930.59,0,1,0,0.06913754712825824,153.90545673084785,0.9121166365107077,0,0
12,0,783.16,0,2,0,0.2522762014736892,437.6156199119425,1.2948153755970506,0,0
15,0,211.69,0,0,1,0.24116325443281786,230.24322653967252,0.7244675951255876,0,0
10,1,870.13,0,1,0,0.4247654763573672,24.839557234959745,0.9871255411770145,0,0
0,1,1707.24,0,0,0,0.04771008281190435,73.37670334931234,0.43375395175251663,0,0
8,0,481.93,0,0,0,0.012608854308709545,332.00385084174076,0.1,0,0
17,1,323.01,0,0,0,0.30247685624765747,500.503497756867,0.5037543420046171,0,0
17,0,1717.22,1,1,0,0.12179940060736831,224.00882202034788,1.0156063821074,0,0
17,0,804.94,0,0,0,0.11256782662099382,200.68448569307634,0.8131440912810912,0,0
13,0,401.5,0,0,0,0.3447034602769207,42.75563341546604,0.8856669409997225,0,0
2,0,4497.65,1,2,0,0.917176273087936,1.9089004919991075,1.56582887407937,0,1
9,0,121.05,1,0,0,0.13939122261211864,260.78206327127714,1.4306738312748606,0,0
14,1,994.95,0,0,0,0.033946997731506834,14.100382309188175,1.1960414127372994,0,0
20,0,1130.98,0,1,0,0.17203186179004806,82.4537550007245,1.0950219971418051,0,0
15,0,492.45,0,0,0,0.1319855623698699,160.86035038738882,0.8460821193884133,0,0
16,0,275.27,0,0,0,0.07865437972319449,51.353200940743434,1.1712833595785987,0,0
3,1,8549.21,1,3,0,0.7020676045563008,0.3449068289651059,9.625935357530956,0,1
12,0,317.11,1,0,0,0.23532839263070093,69.86106598125997,1.2148531927436743,0,0
18,1,117.95,0,0,0,0.3761813393126593,183.29463685051908,1.1943024640725783,0,0
7,1,1219.41,0,0,0,0.02595365139078821,98.54585839666362,0.9922682787432743,0,0
12,0,246.42,0,0,0,0.12600270885035902,155.549718764376,1.2776212777828653,0,0
19,0,1617.97,0,0,0,0.013121073772795278,53.67097707504057,1.2482266222920895,0,0
12,1,99.76,0,1,0,0.04624367848717085,320.1418901780398,0.7104210702599827,0,0
13,1,282.81,1,0,0,0.45387784603148973,165.58095977144055,0.9635571613694823,0,0
13,0,13.06,0,0,0,0.16459078856146528,95.06191313169046,0.39450188626859,0,0
23,0,1227.8,0,0,0,0.09589221831433485,316.6188517864312,1.3492152546690117,0,0
13,0,299.27,0,0,0,0.18484646963839002,293.831161984894,1.2022002247823176,0,0
8,1,280.98,0,0,0,0.11001918652410161,159.08773121394856,1.2725844581128514,0,0
10,1,1138.14,0,0,0,0.3085849086797099,84.00324186198169,0.18990954591267512,0,0
15,0,832.88,0,0,1,0.20723880454576402,1.1947221659663179,1.002656491383922,0,0
15,1,143.34,0,0,0,0.026888045125198646,23.951234837447668,1.586311693368697,0,0
16,0,126.31,0,0,0,0.23456267942373787,108.21541855734515,1.0438479833129535,0,0
23,0,625.07,1,1,0,0.033318972425057505,122.38970102800324,1.5259715816591088,0,0
10,0,554.16,0,0,0,0.3411855854249415,53.532368870138164,1.221837161881768,0,0
16,0,252.37,0,0,0,0.2207847657796524,87.21980936310476,1.3097125264357155,0,0
19,0,576.35,0,0,0,0.15859846096610278,67.1794557479494,1.9399975968902754,0,0
8,0,4239.63,0,0,0,0.22240991773710608,148.79541155711325,1.2669616075287944,0,0
20,0,1028.17,0,0,0,0.08642578465390838,146.39927100267593,1.077186314649475,0,0
14,0,44.1,0,0,0,0.05727640566116067,30.86039261808049,0.7159249888504365,0,0
5,0,1623.39,0,0,0,0.043529770814526685,41.818945612507264,0.6312151414056533,0,0
22,0,479.0,0,0,0,0.0007298276116379703,95.4239128599167,1.553360478302531,0,0
22,0,1941.55,1,4,0,0.9499260732555127,0.5651379991289159,1.3615444390344766,2,1
17,0,1309.72,0,0,0,0.06997819999991597,115.05509057900449,1.0427642842352653,0,0
20,0,201.61,0,0,0,0.05475137085209034,139.05737381167992,0.8888090726736264,0,0
15,0,39.82,0,0,0,0.1917346803370646,466.18086329442747,1.194979554660941,0,0
8,0,442.75,0,0,0,0.24426030589442976,8.281994326583018,0.36879204551170663,0,0
16,0,643.56,0,0,0,0.27510685332286156,453.9245915874652,0.8782941579890834,0,0
16,1,745.76,0,0,0,0.25979113639737117,394.07669905822513,1.3369580059056343,0,0
18,0,357.85,0,0,0,0.043957402667016324,97.65999690502417,1.1013622755193364,1,0
17,0,267.79,0,1,0,0.22227294100054446,31.126282518319623,0.8451065742693386,0,0
12,0,155.36,1,0,0,0.27574964641488736,3.9380594056659675,1.0360312519338883,0,0
14,1,479.43,1,0,0,0.11500569693484218,245.3618978043283,1.3421987007511689,0,0
7,0,77.92,0,0,0,0.08233621786584285,5.3844070196993625,0.9751515767363557,0,0
15,0,482.47,1,1,0,0.3210712825054355,32.40529659244209,1.2646588253235993,0,0
15,0,195.45,0,0,0,0.08229740002109537,57.3563807401879,1.106635422066792,0,0
15,0,591.58,0,0,0,0.26321740754976536,652.6895299340349,0.9897891636071264,0,0
13,0,1877.83,0,0,0,0.06610639572357216,1.0,1.1785739934513257,0,0
1,1,4497.65,1,5,1,0.9556637234364186,3.2037624999967496,4.9412390876981815,2,1
14,0,1408.78,0,0,0,0.019915336584977614,9.577805107767649,1.4670146091396299,0,0
